,opstilling,Color
0,27,#82007c
1,28,#8d0071
2,32,#760088
3,40,#a2005c
4,75,#660098
5,76,#6f008f
6,64,#990065
7,65,#80007e
8,51,#84007a
9,61,#950069
10,62,#9f005f
11,87,#72008c
12,67,#7e0080
13,3,#ae0050
14,58,#70008e
15,34,#6b0093
16,29,#84007a
17,45,#860078
18,2,#aa0054
19,48,#71008d
20,72,#690095
21,4,#d2002c
22,9,#a0005e
23,8,#bc0042
24,19,#94006a
25,20,#880076
26,59,#6e0090
27,57,#7e0080
28,24,#80007e
29,18,#980066
30,17,#980066
31,89,#970067
32,88,#7b0083
33,84,#770087
34,35,#890075
35,1,#ad0051
36,63,#a70057
37,56,#750089
38,38,#7c0082
39,83,#7d0081
40,13,#83007b
41,46,#8f006f
42,41,#90006e
43,42,#880076
44,73,#760088
45,12,#670097
46,55,#6a0094
47,79,#64009a
48,71,#5d00a1
49,70,#7b0083
50,14,#9e0060
51,15,#9d0061
52,39,#7a0084
53,33,#7e0080
54,92,
55,77,#82007c
56,50,#60009e
57,47,#7e0080
58,36,#82007c
59,10,#990065
60,78,#5800a6
61,53,#5900a5
62,66,#860078
63,49,#63009b
64,90,#880076
65,7,#af004f
66,31,#860078
67,16,#9a0064
68,25,#70008e
69,37,#7b0083
70,26,#8d0071
71,6,#b3004b
72,74,#760088
73,81,#70008e
74,86,#790085
75,21,#690095
76,11,#84007a
77,5,#c3003b
78,69,#84007a
79,30,#8c0072
80,52,#6b0093
81,54,#5f009f
82,91,#8d0071
83,80,#5600a8
84,43,#7d0081
85,60,#6d0091
86,23,#7e0080
87,82,#4e00b0
88,68,#7a0084
89,44,#7a0084
90,22,#790085
91,85,#790085
